Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SGL_RS02215,-0.014263143182768251,0.007417102526096273,0.0016370369390353654,-0.002735795328000951,0.010277355769843066,-0.008190026832816529,-0.008472795254004933,0.0010689808044745596,0.020343272982117938,0.018129715993618366,0.0139623630846383,-0.007020812225787486,-0.02893980517072142,-0.0018351393679985977,-0.013861628914401878,0.03705215451042079,-0.020278130472853654,-0.016827583830632483,0.0014369268879598162,0.012473118721615047
SGL_RS02220,-0.015051252429604716,-0.012605508658364137,0.003237513574648126,-0.00582572532224698,-0.0035129558713304816,-7.671604654499516e-05,0.0031228095623549584,-0.002573864199416098,-0.003947985968944371,-0.0020709553032843453,0.006432707851823309,-0.0015042563849062584,-0.004738260359579107,-0.003924234723283506,0.0038034275113631184,-0.0011631259733242952,-0.0011434935254959798,-0.013989625633473286,-0.0006691033488959802,0.010149735539723115
SGL_RS02225,-0.003461501423172073,0.0023318694557999324,-0.002913175791810082,-0.009465743732544706,0.0027661206577355864,-0.0055760546183389135,-0.00777186002827784,0.010044125172090594,0.0006022824611908569,0.0067251189938208125,0.004533924752451852,-0.0006094690593383395,-0.00165227098416275,0.008807005827096329,-0.004994569498303372,0.006056063591464368,0.006037946077733159,0.009139773696766702,0.001153323744079588,0.017096538133615384
SGL_RS02230,0.016623375556133003,0.007015897715154561,0.007761799623970156,0.047813781242078746,0.00430493830470207,0.023712381551223186,0.007061814100111511,-0.00758230838711937,0.02053895565581477,0.00717342108254525,0.003721835760523352,0.014944572651809694,0.005109654260871867,0.02100972773831318,0.011253235574282296,-0.01460691433596762,-0.011569672679947435,-0.012597868337696208,0.005491513640435186,0.021400932169714303
SGL_RS02235,-0.0030367808408898376,0.014269997709899009,-0.004164438499664746,0.027965834498287892,0.00314996866182668,-0.0019608384626225604,0.020977261266172578,-0.0016987976557734127,0.012374634226793923,-0.0025649614021640344,0.011780460037350823,0.02031794119034836,-0.0028796176844863106,0.0035314281653476103,0.01669217834973321,-0.02692509555681756,-0.004489199986634437,-0.018314166149948748,0.02312993077851082,0.015059656086003733
SGL_RS02240,0.0018406544527649821,-0.0026592037591804847,0.01085593108997763,-0.025335835460348607,0.008355390298248312,0.0037200560946479004,-0.0028992421752836845,0.022799218757530437,-0.011328240136878252,0.008844986640270017,0.0028200358312922714,0.03255478996099967,0.0014516665433590115,-0.00640465806367753,-0.0030201978533812126,-0.009349259453886613,-0.01168856909690973,0.004810978835260112,0.0005651877971064059,-0.024102517680786518
SGL_RS02245,-0.005450616561591016,-0.005962325887652153,0.002274805685114504,0.004548691461565008,-0.011758751787645525,0.0036527575209789258,0.00591659691326101,-0.004316227011473779,0.004286315596922114,-0.0016477313371563835,0.0015282930303594608,-0.001749381188743595,0.006950412860164765,-0.005033106325628485,0.022810744668175523,0.010476117590567715,-0.009408069796577899,0.003818634757978638,-0.001202400254288721,-0.018406246190010408
SGL_RS02250,-0.016377670589913438,-4.74917101627976e-05,-0.0033436944130575143,0.00817403686633216,-0.028776901342557674,0.0013977750675975265,-0.00900751032500114,-0.003548498389679782,0.0014779908607872783,0.0011837297870118174,-0.0018478866670620867,-0.008803362774747825,0.0013179977544433188,-0.009597561955090605,0.003557270613273411,0.02663330905453419,-0.0183764642059675,-0.0003603448224954661,-0.00856465309744616,-0.034014239475062706
SGL_RS02255,-0.014813333649629883,-0.013379495633099562,-0.0058911262783321195,-0.008647575524045025,-0.012779039639387915,-0.021600616619366606,0.004374830641111832,0.025676924649066596,-0.019993962451755026,-0.014579477355765586,0.018932740079559467,0.0010233231831078694,0.014243253334924069,-0.0022186840128594356,0.009498524857380935,-0.026189641198946807,-0.027620376170415573,0.007873143349819986,0.002679644684687382,0.015130074317101155
SGL_RS02260,0.0051202082690126926,-0.007376878121128687,0.030026256710743257,-0.000933437613627799,0.0035150622202089,-0.023962026249099985,0.016868948635549646,0.01746580430675142,-0.0029594831300362367,-0.009101107392926975,0.004269970738328643,0.004216026417947912,0.003023954627478046,0.013420663194011242,0.023157122344094047,-0.020967413745142285,0.003287763018625131,-0.013199795084661564,-0.002001116842693551,-0.000685256634505693
SGL_RS02265,0.002379126990353063,0.011056165316270572,0.0005638173684658804,-0.008827802062719216,0.011699799298822646,-0.023371589168037717,-0.0023812557003187445,-6.837358745870221e-05,-0.004702548247473699,0.010536722771552511,-0.014747883182398702,-0.003018738263363716,-0.0006065485140358312,-0.003550747553228111,0.0457880810118746,0.005975381264682659,0.009445927330096974,-0.004244511143558504,-0.008055365180001474,0.015812212400590272
SGL_RS02270,-0.010577160852969074,-0.0014525452688510234,-0.00153379990122853,-0.010728839127601595,-0.0044914968002727354,-0.005524167197967209,0.0023882757342985265,-0.0022805082086284566,-0.008165440228799442,0.0006965335723303773,-0.01186808233924557,0.01192920732057632,0.0035521460550203077,-0.0019645846290145264,0.0019723757461842196,0.0008042499716152118,0.026059709757477734,0.005165023923554477,0.011660586375569371,0.009943002385674062
SGL_RS02275,-0.011549465910848197,0.0011826137973953291,0.0076826068495386415,-0.004155384059170669,-0.00036661824728975284,6.900048043381827e-05,0.005272208662083858,-0.00401730614371511,-0.016118590415283726,0.0011403752666752384,-0.0018534117017858214,0.00831500034914264,-0.00026048550872452927,-0.01640966096286157,-0.007373152490967575,0.007884789356019817,0.033571826249442535,0.008420863451953057,0.014903936291335318,0.009898885617462178
SGL_RS02280,0.00021760833959618979,0.0019417166866473974,0.005962462649798212,-0.002086570640101764,-0.00239872671583156,0.028148414192754965,0.011381409789756351,-0.0009130531295377075,0.004321369362557904,-0.012917938655030936,-1.5011810626049076e-05,0.01951536719090067,-0.006304153073441455,-0.013079132122470218,0.0012676967237095947,-0.005036838893537613,0.037539212260435134,-0.0049131832501034456,-0.0010430814062186557,-0.0013076858538113177
SGL_RS02285,-0.004033791617120647,0.00386513308275708,0.024426523577411437,-0.02698969032230227,-0.0002651285680851031,0.04643060320115143,-0.000918715340679711,0.0006229429135390404,0.01360790142199183,0.0001963350082075747,0.011211059985992129,0.027075192821737336,-0.0067244586485864875,-0.005606500567290811,0.029983715890188067,-0.01377303919668139,0.027136042233547805,-0.0066006677703188054,-0.013872037993881212,-0.01610523750360256
SGL_RS02290,0.02612764541183432,-0.007637156705075626,0.05635194914466237,-0.021653480700244455,0.00597661401969926,0.00402808025947387,-0.01824581158383827,-0.01892206958004492,-0.01144580766484359,0.010701131048558094,0.008182300519344893,0.014682738708150688,-0.01695782895313824,-0.021171018594667176,0.0149393943421227,-0.0030562894035342384,0.006799718024126961,0.005865244395727983,-0.007144590896774897,-0.0026590130168329825
SGL_RS02295,0.017719136006010782,-0.023981387575435328,0.008303876904952887,-0.004424424385836505,-0.010408203814161125,0.02420631954032289,0.002475742273347514,0.012998256138603033,-0.0030756855825795244,0.003735019277340389,-0.0031709679711500304,0.008598107065066196,-0.013489721524512182,-0.0009306823005851359,0.00995937850258285,-0.00297839990314506,0.0030369573934263473,0.026146608770367688,0.0048403604270602935,-0.012165621407842657
SGL_RS02300,0.009442918731596682,-0.010840471381806414,-0.007216860874373967,0.017575475713482315,-0.0019199781757496081,-0.008976577600757974,-0.004583827417167982,-0.0115146593599433,-0.02342633542014115,-0.0026232752507967727,-0.005383005630498555,0.008573936028415713,0.029701871439213802,-0.009984290961871376,0.004554742338183023,-0.022034336123252857,0.016403268768116968,0.014893478535958989,-0.00033487253727945444,-0.015869337604516996
SGL_RS02305,-0.0030148690117473564,-0.003965300927990226,-0.004926462665241442,-0.008643507929126118,-0.010344857443922028,-0.0020800248178599145,0.0037316915855791764,-0.004668379550019198,-0.0006270089449642355,0.0020386669015367647,0.006502407333797334,-0.0012106885610673828,0.003784077543637228,0.013518944763900677,0.0003740782811692592,0.0024556279904584316,-0.005449023678461008,-0.008212408419901384,0.004075616871630397,0.006495897067027716
SGL_RS02310,-0.005913354918363203,0.003521092473142447,-0.008471845399257336,-0.00235249269842585,-0.004399492180845984,-0.0013392441316691563,0.0007009414926378702,0.0065801487787733245,0.011166694514038216,0.0019242596248279754,-0.014991924599364435,0.005484128391727022,-0.0011880782040898919,0.004163883425321697,0.0067341326499791776,0.012793525940915972,-0.00014035625498557265,-0.008696863545838816,-0.003645291396141515,-0.002041364187513289
SGL_RS02315,-0.006871663230350233,-0.007341753243529221,0.013383492160204643,-0.010568641464418944,0.016259489943510157,0.014721418013384903,0.005190138860433244,0.0036591450270347502,-0.008811197318863002,-0.003874700415139901,-0.007178475587483218,0.00314615047211455,-0.005318209800692525,0.006020006562701578,0.003116606752918006,0.007001227229642097,-0.001106218823749909,-0.0037994099722726458,0.00237668660190818,-0.00745794768248418
SGL_RS02320,0.010951563350411928,-0.0038278664157908367,0.00043174296577695655,-0.00781390163094593,0.0039046334697751227,0.028004810751805803,0.0005596818781992297,0.0018829757505280525,-0.0042639462553374615,0.00337850826674691,0.0028576173154190782,0.00041273704685664523,0.005970254864866792,0.0009931000079955567,0.024265112091655588,-0.002552568187507587,0.015935670669756888,-0.013016854371491587,-0.0018899756100559022,-0.01667551750341616
SGL_RS02325,0.03259173499444754,0.015493447464139805,0.0026602200924020513,0.022149564582025136,0.005250345862863379,0.006963575930901535,-0.0013448464476990855,-0.006222740258207859,-0.003535245777884938,-0.005889960248181556,-0.00924896667625211,0.009004223131583654,-0.009486345780345368,0.011936853414417893,0.007830137491669102,0.016744126928310822,0.012612794008645772,0.002314180980259578,-0.010306216188926909,-0.015445963599964595
SGL_RS18640,-0.03126588478817189,-0.004730086474032428,-0.01910830801024704,0.023535767512479454,0.01909554223109727,-0.005094633100560363,0.01974484637082089,0.05989605916790119,-0.002758357830656425,-0.020393604505528483,0.0032905981093021568,0.019554021162542033,-0.006015026254075085,0.008429935516772173,0.0024897946590123174,-0.027924864898684756,-0.037037588679725134,-0.043138489360973364,-0.03223713716213213,0.02494239573650593
SGL_RS02330,-0.02962117337557742,0.008100526091241188,0.007813942685735384,-0.023576425872421217,-0.004168941795022182,0.008834685482216399,-0.009882306113023565,-0.014354003459199828,0.00031111717478780817,0.02676547250309829,-0.001473946225113193,0.010222342001834757,0.020089788068922414,-0.005358703905431035,0.008881059133523361,-0.010227344196448404,-0.008306906971230144,-0.006355767642046057,0.013344375998439436,0.004490213920337665
SGL_RS02335,-0.007744856862667536,0.010040436657630873,0.00354399797233009,0.005021350727130272,0.005955551397790202,-0.012113275700604992,-0.002291127981912257,0.0017449381374009562,0.0030149730827439512,0.007701874530922201,0.0009222803986343179,-0.008767739096001596,0.008951177424826857,-0.0008391338397032324,0.004136871040196275,0.003316791505680487,-0.01091967114655171,-0.0033346069511179747,-8.419752707307553e-05,-0.007387934470392373
SGL_RS02340,-0.013895236072960844,0.0016260393907557185,0.0009214021797374909,-0.001418751482722012,-0.0036673208793353423,-0.0025206452374342226,-0.01740466302881491,0.011871491928245992,-0.004575449320727542,0.00047279804729058147,0.010568382302920199,-0.008703084406443908,0.024746815651681926,-0.00013474464362792305,-0.010183289037570584,0.011267086447164029,0.002347844304606489,-0.00449392449147591,0.01342411568335816,0.005209049538163968
SGL_RS02345,0.017360688480616,0.005735252028507415,0.001928545018306926,-0.00958320799339085,-0.005005218092266993,7.809243794172134e-05,0.0009974697109178263,-0.0001424199131994763,-0.005980375509399422,0.0035697813636657184,-0.001982220417613626,-0.0055011778355427655,0.004820661451730775,-0.0036609255156420505,0.021653548472772333,-0.012401112361612439,-0.015505841024516902,-0.015404184443917524,0.012301075570557037,0.008707589705217681
SGL_RS02350,0.02207618982580134,-2.0190143985601953e-05,0.002037539651770152,0.018304225252621688,0.027971200577948913,0.0004798715811873685,-0.0010497643406822384,0.016510240258061595,0.0007077029949084797,0.004575212485803838,-0.0027292014860022134,-0.011285097886558947,0.0008032206495081541,-0.001849450662111131,0.0013494116861173097,0.0013315816898186634,0.0030592363646305162,-0.058739908828882643,-0.009872163687594714,0.011044727019537829
SGL_RS02355,0.027892593578927802,-0.009531092413332049,-0.00024717227299841726,-0.006600920129768365,-0.01546298951575974,-0.010155325349724692,0.005566226584803,0.0024720491884868455,-0.003979315047968206,0.008014744546503192,-0.0026136691304085354,0.007490474321452347,0.009185294875750524,0.009156520579871595,0.004646839411904293,-0.0016572886397324103,0.007662036035277595,0.0020272632599150292,-0.008201065218776659,-0.025060196125641174
SGL_RS02360,-0.004892565373157497,0.0059522092405174054,-0.0047281288294317575,-0.012411885805477346,0.0002962381909998607,-0.0005471378581630944,0.010958883639542633,-0.00884443462758253,-0.002209264292720392,0.0025743996715111373,-0.0035809770030023613,-0.0028829571988674167,-0.001669078983768024,-0.014257876413779744,-0.003981587756316509,0.008928055117702336,-0.0022803343780406758,-0.0020624915516266255,-0.008132587795645244,-0.0025847029570445442
SGL_RS02365,0.004793844407482428,-0.0037327299845380598,0.020066127215415133,-0.0075929110216475405,0.004871240536301717,-0.0006717941529599695,-0.005532776537679401,0.003869235531300671,0.007564792941225589,0.003793450842941538,0.012172449036578587,0.000934038292310574,0.01277830817780072,-0.018206436814929196,-0.0044244531652265235,-0.03292170982595406,0.011992915984108628,-0.00299213258831409,-0.009536056797203476,0.0014856878822687553
SGL_RS02370,0.014133663083681074,-0.0032176551769516667,-0.012111913223310329,0.015618516784993437,0.013080119168166393,0.01310169529354887,-0.0011032032424152557,-0.012833090600045142,0.013552675046499532,0.009480880340300209,-0.011041810353952302,-0.002970222744365354,0.02767066358297454,-0.01714455238168248,-0.0018022718252150161,-0.014852826079451882,0.023271964049213223,-0.0030048277816592285,0.008003810844223738,-0.004722971065118576
SGL_RS02375,-0.0009523579030059499,-0.0043747271774846296,-0.014243791984338991,0.007184274608532942,-0.0010388848834947918,0.029956708916330777,-0.0029776189653219196,-0.004483256661688615,0.012973784233556045,-0.00655837771288768,0.0013504840690279042,-0.0072865686337817,0.017489787863971082,-0.007442308326778556,0.002200880095694253,-0.011152733478748332,-0.0009335247158826294,-0.008827936847846727,-0.006592895451679408,-0.009989654643773653
