,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SGL_RS01955,-0.001979114884198,-0.004953264918324,-0.019655728795197,0.004345173962351,-0.034895576992514,-0.003892607044703,-0.011049013434358,-0.004266306283337,-0.017012171045879,0.081370465050657,0.008316371536368,0.021025557168001,0.008881907767686,-0.012555356322089,0.006840206087534,-0.003041831586685,-0.012009931956693,0.00610577803056,-0.002576743331798,-0.001991207014488
SGL_RS01960,0.020735945382739,0.018722202197934,-0.011252834916405,0.001552004238718,-0.003811125205586,0.005787209259774,8.77980575209671E-06,0.023823683827429,0.009290415693206,0.026401221754599,0.002808466575039,-0.006526760390654,-0.005325353130013,0.011213195532662,-0.005146678175955,-0.007233422800593,-0.011462928107497,0.008545687609902,-0.012120103411361,-0.003843665362214
SGL_RS01965,0.009158855014734,-0.008634704014159,-0.004909722051858,0.022757695645471,0.004355844720658,0.018049081962762,-0.003938517097267,-0.019901919249472,-0.014752459384342,0.063714280166617,-0.00167884814745,0.020963818911488,0.024746877621148,-0.012446605683386,0.02086950536894,0.001082545748474,0.037914199529181,0.00545098721778,-0.008452834706777,-0.001302981121125
SGL_RS01970,0.022972644956036,-0.020140564632244,0.008651373564461,-0.012457328113363,0.011047739964018,-0.002726954192424,-0.003741669730716,0.007060727723724,-0.002145459597936,0.045034789653702,-0.004988215827719,0.015187963483493,0.031465598700173,0.012431613337275,0.007627590900089,0.014307635174773,0.004292313188574,-0.005096775202525,-0.02043552416713,-0.019295493018702
SGL_RS01975,0.014881441861694,0.008789070701735,0.000802546410455,0.00129778834155,0.004956299068733,-0.013168655615925,-0.002797727063105,0.009784651557272,-0.002478934393583,0.123830150172558,-0.011185891052811,0.007894945961038,0.011187727270025,0.007232358030688,-0.019764286864512,0.002455500840637,0.011330106427418,0.013978581528569,0.005617533021456,-0.00476346130073
SGL_RS01980,0.009420968480966,0.009353081690481,0.002601394669884,0.000798738788017,0.002158409986389,-0.00779488437366,0.013449755637953,-0.005773058027693,-0.004816559586194,0.120497329128204,-0.00796783492707,-0.00852035360892,0.031939559499372,-0.003789123724663,-0.012365847584838,0.009306023760858,0.000191951030312,0.016117871385494,-0.007258823929919,0.017586209739901
SGL_RS01985,0.006616288433888,0.002956179783007,-0.01454624674195,0.00784347084051,-0.016020656796893,0.000632525121904,0.016655650177358,-0.003973090186781,0.006395076748449,0.13440214747609,0.015194683011904,-0.023097769745324,0.022645712748565,-0.012055069385942,-0.007431321885122,0.050307943365869,-0.019808520467073,0.003176892059066,0.005267108302211,0.02899783439333
SGL_RS01990,-0.013869239013258,-0.0099398725995,-0.000397704521249,0.005716150383985,-0.007618824363299,-0.000778963579242,0.023253210651921,0.002944600898744,0.0057146483678,0.151713185463561,-0.009333923854428,-0.01404495680379,-0.000883102910243,-0.011269094053276,-0.013574322748932,0.003917493423341,-0.006584033639798,0.01173125233768,-0.001549012472616,0.0037444557713
SGL_RS01995,0.001934757372371,-0.009169910058901,0.002997281117657,0.040571230500625,-0.000558405556982,-0.004640764291491,0.01974218043954,0.004712508808897,0.014125442194387,0.210802984646871,-0.002034422218746,-0.044394624780615,-0.023915784646636,-0.005888915639147,0.016142983511446,-0.006544402488992,-0.023529587659123,0.041153696128488,-0.003715785354392,-0.003099908631067
SGL_RS02000,-0.019219343276133,0.004685866231201,-0.010353790796032,0.032144085185316,0.007972588838668,0.025026775711528,0.020549296875631,0.013907034872611,0.018386258570803,0.217891926348186,0.008161505069644,-0.020201891741753,-0.001942523500542,0.003791021733321,0.018894537150522,-0.009205896475857,-0.036247544763428,0.01955624684888,-0.018299099188721,0.006656829105343
SGL_RS02005,-0.004436033579257,-0.024734955662583,0.006605218803494,0.038691413351949,0.010055486777697,0.00296819009902,0.018482887878418,0.004174632560209,-0.000400542476248,0.136714756905461,-0.007774973727352,-0.017161103727655,-0.002046046125136,-0.018348253098753,-0.000317671469218,-0.004092014490425,-0.008387699442992,-0.009668232599335,0.01841966873167,0.025574415385843
SGL_RS02010,-0.016528524742162,0.028773935728716,0.028791183020263,0.021416137907672,-0.015357776888009,0.02142502953385,0.008021773399429,0.020782372822551,0.01966811244748,0.125202348597629,-0.012891648408858,-0.013176473029674,-0.005093903516522,0.020160098893072,0.024840409271303,0.01771401858393,-0.009053323855,-0.008893578375144,-0.002405073633968,0.02881279988871
SGL_RS02015,-0.005113315251832,0.004301893324922,-0.011194913824754,0.008664393069929,-0.006511408025016,0.0114566839442,0.007426588680143,-0.007481405567299,-0.005867324428042,0.101088529021416,0.007792575531817,-0.014601858382184,-0.003694143639767,-0.011523592891962,-0.001181276776475,0.024338919722221,-0.001387535269319,-0.019442446524081,0.002141202608486,-0.00436551961772
SGL_RS02020,-0.010463844457119,0.018963258012699,-0.014658016840355,0.000499390632544,-0.016651846899257,-0.000954375099205,0.001525504369861,0.006226037408035,-0.007258944305142,0.090466469568239,-0.016334048558193,0.006174033020467,3.778167365739E-05,-0.029495674566004,-0.004274125534959,0.001577586539255,0.001973144745126,-0.001602329839265,0.015628714722289,0.007579118264059
SGL_RS02025,-0.007052676521854,-0.001141292961703,0.002003244220488,0.005514718738672,-0.017958273437032,-0.011975948071435,-0.000698456973165,0.001168865807691,0.008053344484462,0.055314595278898,-0.011403855066925,0.015109728554464,-0.00760970200735,0.016296263304099,-0.016724125277377,-0.001042383086325,-0.012217250499397,-0.00966136788345,0.006077516490841,0.001281077885884
SGL_RS02030,0.00377770622847,-0.002597513617052,-0.000553204669251,0.006255913437238,-0.008151914720281,0.01882785638942,0.00157131590631,-0.011980291839391,0.013023239078117,0.030380041023683,0.003662264138156,0.018421194782569,-0.016489632718978,-0.011266506892003,-0.003172429720119,0.000251071463133,-0.010316317517146,0.009883432373929,-0.021182101051413,-0.02243001573218
SGL_RS02035,0.015404873711164,-0.016012933653366,0.0038840489804,-0.007336961975486,-0.001550743811655,-0.00659259347558,-0.014611929411738,-0.018338549627219,-0.015307531052987,0.041812722915102,-0.009316083803739,0.00919080642608,-0.019488327474354,0.008449562860488,-0.000696697379188,0.010431074970337,-0.005330844084947,0.00457086536033,0.007413949865917,0.010378686675418
SGL_RS02040,-0.016817578312686,0.028740221371264,0.012092598083835,0.033344822962463,-0.020329203303408,0.018957986346225,-0.017574412831803,-0.006340626241337,-0.014834776367425,0.03286434050863,-0.000593441554176,0.014607610700173,-0.006141726603163,-0.000122776657886,-0.025310477471188,0.020621048117677,-0.020331639167573,0.012073479667183,-0.007142455997905,-0.007359609783357
SGL_RS02045,0.000556240657988,-0.011807859126707,0.012951361886286,-0.000101804336402,0.007037250599198,0.010455934260589,-0.016755596380476,-0.000894305317873,0.005185898016889,0.025139162169331,-0.022288885418071,0.002027089842044,-0.013250730473508,-0.001136888373094,-0.002143357798523,-0.003242133442338,0.001979203121997,-0.003731270759615,0.015636142225112,-0.001333987279937
SGL_RS02050,0.015892685165706,0.008325734342165,-0.001019025015953,-0.034846785173306,0.003401622900732,-0.013027023526475,0.007637871912954,-0.001371368861705,0.001364593920907,0.007251651405152,0.00764792633413,0.004442948155331,0.00337757615567,0.007001371350803,0.003844982783657,-0.01421278771869,-0.008361854337212,-0.001370981871722,-0.015648533885735,0.004652202610631
SGL_RS02055,-0.005707269642552,-1.06197712281976E-05,-0.01195675421408,-0.001560605492384,-0.000361081518173,0.0065477732231,0.003371642196425,-0.011284261345181,0.004657990981443,0.02497953248328,-0.008790455037406,-0.004059768786995,-0.036022247823752,-0.004037088527425,0.000314445600716,0.023939233508432,0.000335238200273,0.005942633070916,-0.001515363006225,-0.013362116027082
SGL_RS02060,-0.020491711971834,0.001802918159704,-0.002648302377034,0.000456329325458,0.003489571190115,0.019742268128783,0.009884788190944,0.005576579505358,-0.000774168239227,0.008101569333869,-0.002238481963183,0.010541018558265,-0.015179537467085,-0.001569743934357,-0.007160544333382,-0.004411598144295,-0.006766058548015,0.031547135393581,-0.01285071103145,0.00594628373942
SGL_RS02065,-0.0043366427264,-0.00222567098837,0.003123244325067,0.007071891355563,-0.014421630264566,-0.002466670639957,-0.006692598508304,-0.001658849648512,0.009570725327225,-0.000572819698598,-0.001379778763913,0.002760756033668,-0.02067603393592,0.025341205007607,0.001833312989533,-0.007531681816747,-0.001335926179995,0.002183352981339,0.007493608028354,0.001140626766011
SGL_RS02070,0.001684031494306,-0.018200284903089,0.016954059466326,-0.013314623046348,-0.024715272794552,-0.005994728225797,-0.006241339413234,0.009636470768588,0.018999768610256,0.008706158760138,0.007268951202656,-0.002285746077057,-0.021159588570622,0.025504872200331,0.009062617738857,0.001882904019703,-0.005175065777006,-0.000491763222183,0.002503860835551,-0.005646187506738
SGL_RS02075,0.014876417336426,-0.006349066632273,0.002330771175557,0.007546627449485,-0.007723217014272,-0.007566637560186,0.004401176266295,0.003467209122891,0.001426075636763,-0.004051306623003,-0.015458242909282,0.023171485054627,0.005256443532039,0.004121391947789,0.020571188200249,-0.002963830034068,0.002883519522959,0.009870888230987,-0.010288345669004,-0.009764153649458
SGL_RS18635,0.026200079112575,0.005020370449938,-0.0157676259241,-0.001053889152771,0.009969985019735,0.006765048616247,0.00905719890986,0.083752047883298,0.016066895808567,-0.002474600950013,-0.007383746532628,0.005832569502797,-0.001623813339501,0.003378573723352,0.025773119289355,-0.024360601408647,-0.012296780107402,0.001457675648038,-0.005898554728471,-0.006061281509273
SGL_RS02085,-0.015589409317886,0.002757124303371,-0.032957602178253,-0.008316021421154,0.003134777713664,-0.022478507510778,0.001315594831568,-0.006727640452897,-0.017626661388387,-0.001640114247281,-0.041635051385805,0.003546408491643,0.020780253883332,-0.018697651095061,-0.004132799298324,0.025569979313417,0.008299921755508,-0.00129004599673,-0.00094486133125,0.036564108039637
SGL_RS02090,-0.001798749215033,0.012961369691221,-0.010849759281707,-0.011769997569585,-0.006136188788315,-0.01447460311883,0.007458498957921,-0.008498725599061,-0.01120137538043,0.002090073865436,-0.008710443566971,0.003731478425012,-0.015700446496205,0.017278371099447,0.005438468891498,0.006288905475382,0.010323206318169,-0.009894930945227,0.004523506124208,0.031122675263548
SGL_RS02095,0.013422040421371,0.002500683991009,0.004643948000147,0.004061257499314,-0.008677899713992,0.004985383831881,0.014787080229072,-0.015335719062859,-0.004278298572429,-0.014512841422978,-0.005051029131789,0.024918156151899,-0.006568930433964,0.000146720054914,-0.011613102273208,-0.002698598087325,0.006647038896547,-0.008521232542614,0.008407918159333,-0.008506301003808
SGL_RS02100,-0.006934206694038,-0.011799816283068,0.004691141769777,-0.003917284261218,0.000806564537515,0.010294955036494,0.006034111088102,-0.016816920232734,-0.021740163489624,0.001693340288011,-0.008126174368568,0.016250755394938,-0.013899851298251,0.000300168496438,-0.016872512314154,0.006915814566619,0.009167037161336,-0.001259799645886,0.014374312213094,-0.002666605506424
SGL_RS02105,-0.002478219315649,-0.006073702251506,0.005226442704772,-0.004960156447933,-0.004321598945673,-0.017788917676023,0.000430113950917,0.003738340707524,-0.001070327457772,-0.00476072480732,-0.004425468841338,-0.011337767484518,-0.016113061505931,-0.005408882113473,-0.000328504554215,-0.001101961051697,0.013289672141676,0.001151632748539,0.008796134162845,-0.006789777047226
SGL_RS02110,-0.002173048260907,-0.000211347010396,0.003484371923011,4.67002575330701E-05,-0.008704215985377,0.013023733592797,0.015604571185848,0.004277618434499,0.033561640375509,-0.014035132654351,-0.03321199029894,-0.039492658303081,-0.036634599018832,0.01545035208649,0.015704288805177,-0.002480902058082,0.028017572558385,0.008062538124453,-0.019593784423724,0.025869846920101
SGL_RS02115,-0.001136330241478,0.006449601619701,0.00466659389464,0.005472013618027,-0.0249092550085,0.001309962716144,0.051792303777194,-0.01603668332291,0.031761359463222,-0.025509100433515,-0.048309925793212,-0.051003966637779,-0.00832725382462,0.030542937081823,0.038307542055149,0.003047591076686,0.034835982170844,-0.004666279374378,-0.023673628423034,0.021937691122969
SGL_RS02120,0.000124577703651,0.015981088969071,0.001479003899239,0.010259523537706,-0.011932803970443,-0.026814442667904,0.011237227948573,-0.011374686062576,0.000874577313352,-0.01255809287977,-0.024888016515723,-0.023159910359437,-0.000529327655893,0.006317164530575,0.013015015543961,0.010803780102471,0.029015176917755,-0.002127961755485,-0.01136089356054,0.01819163129351
SGL_RS02125,0.001546832031446,0.001480144853764,0.001959768047316,0.010299472123926,0.005866784824161,0.008305518721325,0.008935738171924,-0.006153295693539,-0.00581247489455,-0.001555064420312,-0.003047515743416,0.01272873773237,-0.004959807895511,-0.013841930427201,-0.006671911896693,0.006171089452697,0.040507618392676,-0.000766820136133,-0.009166019630063,0.024117120677687
SGL_RS02130,0.00316580102387,-0.002673893698193,0.012175096476582,-0.00192322337301,-0.002775241207586,0.022021493132366,0.003957991802984,-0.021064908985541,-0.013518089548472,0.007086172867017,-0.009219477352303,0.012714859867039,0.001761152373685,-0.018184971994886,0.000957385131019,-0.010998279268015,0.043039814220272,0.004175392518457,-0.006339090877319,0.018248259550514
SGL_RS02135,-0.012904612679011,-0.014229890301703,0.007136295694296,-0.002004438639655,-0.005045756656967,-0.000601364811846,-0.008916429431334,-0.004258977168676,-0.021267475526271,0.005577088711645,-0.010619452623611,0.012058517346106,-0.008917402619138,-0.014475862463575,0.013446522709498,0.018536864930312,0.030092631374242,0.005877933159308,-0.005909821291567,0.009232963672036
SGL_RS02140,0.003317338840769,-0.009596545202567,0.013316548088387,0.006801026031636,0.004188218674851,0.006390123031977,-0.005776833059984,-0.000310536948689,-0.014264058170536,0.005321947325126,-0.006533737157251,0.014077545383579,-0.002902067165,-0.002207380180763,0.004778463535148,-0.013725563811986,0.030301241161333,-0.012411625201561,-0.006237367568156,0.006224941483233
SGL_RS02145,0.002361711312819,-0.006797186232685,-0.004243092726026,-0.002464892152114,-0.012200837685343,-0.013791382289402,-0.001925000941555,0.001346421381242,-0.0095057304389,-0.003151727155699,0.001235801980486,-0.003713269825158,0.011941524945145,-0.007917695779227,0.002120338906913,0.009932516101339,0.008744338474169,-0.011170090625306,0.011045585381956,0.002383998957793
SGL_RS02150,-0.010254148736529,-0.016564326162692,-0.014228079697195,0.008276644791694,-0.002697007988111,-0.003821217682511,-0.005838121525283,0.008174309901953,0.018931537711199,-0.014993669357867,-0.006430806831586,0.00071177400236,0.007116591443278,-0.001328918878413,-0.006617339382848,-0.012954900203679,-0.015086413033082,-0.011261510488595,-0.013460988058659,-0.011270972526554
SGL_RS02155,-0.012732319210647,-0.002749509539423,-0.010527857713084,-0.002710909622306,0.003340316708364,-0.016273362572288,-0.007648475570296,-0.011078316194348,0.008455675482303,0.006273083786544,-0.01511571449977,0.005925060959468,0.032491505662122,-0.000222838652252,-0.001417938066827,0.003951970101756,-0.005577962479174,0.005477781342111,0.010372837072792,0.001934690435616
SGL_RS02160,0.05982280738627,0.028857141298043,0.001991879017901,-0.019351976929497,0.014461332427648,-0.027919649528805,-0.014514168165303,-0.004392592044172,0.009036832464414,-0.015434594021636,-0.007032243187753,0.035161013072361,0.010813589034365,0.007331653078601,0.03203764521076,-0.011432664311027,0.000431863702501,-0.008403085671819,0.005204545015044,0.00209306334492
SGL_RS02165,0.008193079864351,-0.02871781060925,0.018184398023358,-0.020931204649018,-0.005631570992312,0.001682878454404,-0.013085666589869,0.014297467814275,-0.005281510992718,0.023705006326682,-0.005067460113026,-0.00219713846268,-0.004314347969057,-0.006707324734712,0.008510183079423,-0.030363051425301,0.01938745806245,0.002525306500645,-0.007039902849354,0.000246971748595
SGL_RS02170,0.00353373532083,-0.012310980133824,-0.007317017778658,-0.01119472270666,0.00143183502742,0.004195376501171,-0.002123771493405,0.024814885098973,-0.011425812923944,0.002653914447121,-0.003735929646816,0.004065458182655,0.004800078738311,-0.024922566209918,0.003767853821172,-0.002314641198659,0.00909707394335,-0.016562328111462,-0.01470193368855,0.016651489548872
SGL_RS02175,-0.007002807612143,-0.001422362938154,0.001770710399294,-0.000650062383461,2.24673704224569E-05,0.018278416950516,0.002725956476765,0.002789457781223,-0.000910324308756,0.002503769140177,-0.001636411272048,0.002004046140815,-0.005689901692807,-0.013949439368709,-0.007758181813645,-0.004975100497784,0.026141836515044,-0.005223743252859,-0.010564757312825,0.019933460506814
SGL_RS02180,-0.015099704685381,0.009225868574273,-0.002144449787667,-0.015073175228573,0.002128060475329,0.006158436985161,0.003937399135196,0.010254827229917,-0.009156429614512,0.007644405424268,-0.023932977275728,-0.004544200862184,-0.010989112336248,-0.014231005667579,-0.007635746946122,-0.029267091936825,0.019885500490408,0.015916839575456,0.00475104553012,0.025910777703481
SGL_RS02185,-0.004924479897352,0.000697812837442,-0.00251464728433,0.008415883993154,-0.004199398164426,-0.035700100338928,0.016739431783905,0.005962757027645,-0.006716178713065,-0.001915502269765,0.008924312089633,-0.025163346211539,-0.003325272051354,-0.007912193895258,0.001785977925426,0.01673235439716,-0.011299976351961,-0.015647079652993,-0.001072748186368,-0.003055398502537
SGL_RS02190,0.007006073751481,0.005420867088988,-0.010979733661873,-0.001111927469592,-0.000230067133899,-0.0123108198386,0.01030934194456,-0.004401195591492,-0.013570840116194,-0.00902416454727,0.005249595381567,-0.002785693503889,-0.019337293728297,0.002654581800567,-0.004854082097633,-0.019254666205861,0.026518898920768,-0.002103088486795,0.001501751474209,-0.002060983887819
SGL_RS02195,-0.003111935549766,-0.010623730819634,0.000977515679463,-0.01391248384733,0.006098001034879,-0.003788395587009,0.001437315182003,0.003751117820739,0.002176737625719,0.007084450165897,0.001120922124723,0.001483220419043,-0.004116293153518,-0.000341115699572,-0.004019225058244,0.012216339039936,0.002116732089659,0.004264342989924,-0.010292291306703,-0.015818070875543
SGL_RS02200,-0.003980077631556,0.0081517749907,0.011779846780959,-0.013671833835656,0.011689081528015,0.00435086950028,-0.000982096433091,-0.00250024251495,-0.00165638336325,-0.000787903529029,-0.008080868033777,0.002872987564015,-0.004979084909886,-0.000180671834113,0.002529232454402,-0.008164716813533,0.014615468233914,0.004469850258382,0.002452325079007,-0.004902949095101
SGL_RS02205,0.012109434025136,-0.003536829228314,-0.011657369829463,-0.002611149783669,0.002762520201421,-0.011408889823833,-0.008051578463218,0.001755388441461,-0.000306259787532,-0.002410908248,-0.001553824506972,-0.009597040420004,-0.003992748218424,-0.001335725284639,-0.014930117869717,-0.010165906039775,0.002388945429547,-0.003704693448542,-0.007809857379693,-0.011891518998833
SGL_RS02210,-0.000676709290027,-0.009787103939894,0.006623813099286,-0.010848340578626,0.00374187888258,0.005283987819123,-0.007913329936372,0.015856985389721,0.029156723484855,0.004680502573326,-0.010034948112933,0.006650642374884,-0.02903921694003,0.013164382862414,-0.001059050014507,-0.001036254058018,-0.014266726837393,-0.014921211052743,-0.03289505060276,0.000536055575223
SGL_RS02215,-0.014263143182768,0.007417102526096,0.001637036939035,-0.002735795328001,0.010277355769843,-0.008190026832817,-0.008472795254005,0.001068980804475,0.020343272982118,0.018129715993618,0.013962363084638,-0.007020812225787,-0.028939805170722,-0.001835139367999,-0.013861628914402,0.037052154510421,-0.020278130472854,-0.016827583830633,0.00143692688796,0.012473118721615
SGL_RS02220,-0.015051252429605,-0.012605508658364,0.003237513574648,-0.005825725322247,-0.00351295587133,-7.67160465449952E-05,0.003122809562355,-0.002573864199416,-0.003947985968944,-0.002070955303284,0.006432707851823,-0.001504256384906,-0.004738260359579,-0.003924234723284,0.003803427511363,-0.001163125973324,-0.001143493525496,-0.013989625633473,-0.000669103348896,0.010149735539723
SGL_RS02225,-0.003461501423172,0.0023318694558,-0.00291317579181,-0.009465743732545,0.002766120657736,-0.005576054618339,-0.007771860028278,0.010044125172091,0.000602282461191,0.006725118993821,0.004533924752452,-0.000609469059338,-0.001652270984163,0.008807005827096,-0.004994569498303,0.006056063591464,0.006037946077733,0.009139773696767,0.00115332374408,0.017096538133615
SGL_RS02230,0.016623375556133,0.007015897715155,0.00776179962397,0.047813781242079,0.004304938304702,0.023712381551223,0.007061814100112,-0.007582308387119,0.020538955655815,0.007173421082545,0.003721835760523,0.01494457265181,0.005109654260872,0.021009727738313,0.011253235574282,-0.014606914335968,-0.011569672679948,-0.012597868337696,0.005491513640435,0.021400932169714
SGL_RS02235,-0.00303678084089,0.014269997709899,-0.004164438499665,0.027965834498288,0.003149968661827,-0.001960838462623,0.020977261266173,-0.001698797655773,0.012374634226794,-0.002564961402164,0.011780460037351,0.020317941190348,-0.002879617684486,0.003531428165348,0.016692178349733,-0.026925095556818,-0.004489199986634,-0.018314166149949,0.023129930778511,0.015059656086004
SGL_RS02240,0.001840654452765,-0.00265920375918,0.010855931089978,-0.025335835460349,0.008355390298248,0.003720056094648,-0.002899242175284,0.022799218757531,-0.011328240136878,0.00884498664027,0.002820035831292,0.032554789961,0.001451666543359,-0.006404658063678,-0.003020197853381,-0.009349259453887,-0.01168856909691,0.00481097883526,0.000565187797106,-0.024102517680787
SGL_RS02245,-0.005450616561591,-0.005962325887652,0.002274805685115,0.004548691461565,-0.011758751787646,0.003652757520979,0.005916596913261,-0.004316227011474,0.004286315596922,-0.001647731337156,0.001528293030359,-0.001749381188744,0.006950412860165,-0.005033106325628,0.022810744668176,0.010476117590568,-0.009408069796578,0.003818634757979,-0.001202400254289,-0.01840624619001
SGL_RS02250,-0.016377670589914,-4.74917101627976E-05,-0.003343694413058,0.008174036866332,-0.028776901342558,0.001397775067598,-0.009007510325001,-0.00354849838968,0.001477990860787,0.001183729787012,-0.001847886667062,-0.008803362774748,0.001317997754443,-0.009597561955091,0.003557270613273,0.026633309054534,-0.018376464205968,-0.000360344822495,-0.008564653097446,-0.034014239475063
SGL_RS02255,-0.01481333364963,-0.0133794956331,-0.005891126278332,-0.008647575524045,-0.012779039639388,-0.021600616619367,0.004374830641112,0.025676924649067,-0.019993962451755,-0.014579477355766,0.01893274007956,0.001023323183108,0.014243253334924,-0.002218684012859,0.009498524857381,-0.026189641198947,-0.027620376170416,0.00787314334982,0.002679644684687,0.015130074317101
